"Date","Decision Type","Application Substream","Count"
2022-08-31,"Approved","Other",996
2022-08-31,"Approved","Relationship",1497
2022-08-31,"Approved","Section 61",42
2022-08-31,"Approved","Skilled Migrant",18
2022-08-31,"Approved","Skilled Work",2301
2022-08-31,"Approved","Work -RSE",567
2022-08-31,"Approved","Work to Residence",54
2022-08-31,"Approved","Working Holiday",4512
2022-08-31,"Declined","Approved In Principle",108
2022-08-31,"Declined","Humanitarian",18
2022-08-31,"Declined","Job Search",39
2022-08-31,"Declined","LTBV/Investor",3
2022-08-31,"Declined","Other",123
2022-08-31,"Declined","Relationship",198
2022-08-31,"Declined","Skilled Work",111
2022-08-31,"Declined","Work -RSE",12
2022-08-31,"Declined","Work to Residence",60
2022-08-31,"Declined","Working Holiday",237
2022-09-30,"Approved","Approved In Principle",66
2022-09-30,"Approved","Crew",0
2022-09-30,"Approved","Humanitarian",57
2022-09-30,"Approved","IPT Order",9
2022-09-30,"Approved","Job Search",453
2022-09-30,"Approved","LTBV/Investor",21
2022-09-30,"Approved","Other",1362
2022-09-30,"Approved","Relationship",1857
2022-09-30,"Approved","Section 61",42
2022-09-30,"Approved","Skilled Migrant",30
2022-09-30,"Approved","Skilled Work",4473
2022-09-30,"Approved","Work -RSE",957
2022-09-30,"Approved","Work to Residence",21
2022-09-30,"Approved","Working Holiday",7305
2022-09-30,"Declined","Approved In Principle",3
2022-09-30,"Declined","Humanitarian",12
2022-09-30,"Declined","Job Search",30
2022-09-30,"Declined","LTBV/Investor",0
2022-09-30,"Declined","Other",105
2022-09-30,"Declined","Relationship",99
2022-09-30,"Declined","Skilled Work",111
2022-09-30,"Declined","Work -RSE",21
2022-09-30,"Declined","Work to Residence",15
2022-09-30,"Declined","Working Holiday",174
2022-10-31,"Approved","Approved In Principle",36
2022-10-31,"Approved","Crew",12
2022-10-31,"Approved","Humanitarian",105
2022-10-31,"Approved","IPT Order",9
2022-10-31,"Approved","Job Search",291
2022-10-31,"Approved","LTBV/Investor",18
2022-10-31,"Approved","Other",1263
2022-10-31,"Approved","Relationship",1746
2022-10-31,"Approved","Section 61",30
2022-10-31,"Approved","Skilled Migrant",27
2022-10-31,"Approved","Skilled Work",3546
2022-10-31,"Approved","Work -RSE",3060
2022-10-31,"Approved","Work to Residence",15
2022-10-31,"Approved","Working Holiday",18285
2022-10-31,"Declined","Humanitarian",9
2022-10-31,"Declined","Job Search",159
2022-10-31,"Declined","LTBV/Investor",6
2022-10-31,"Declined","Other",42
2022-10-31,"Declined","Relationship",81
2022-10-31,"Declined","Skilled Work",132
2022-10-31,"Declined","Work -RSE",27
2022-10-31,"Declined","Work to Residence",9
2022-10-31,"Declined","Working Holiday",201
2022-11-30,"Approved","Approved In Principle",24
2022-11-30,"Approved","Crew",9
2022-11-30,"Approved","Humanitarian",102
2022-11-30,"Approved","IPT Order",9
2022-11-30,"Approved","Job Search",198
2022-11-30,"Approved","LTBV/Investor",3
2022-11-30,"Approved","Other",1110
2022-11-30,"Approved","Relationship",2373
2022-11-30,"Approved","Section 61",39
2022-11-30,"Approved","Skilled Migrant",54
2022-11-30,"Approved","Skilled Work",7590
2022-11-30,"Approved","Work -RSE",3246
2022-11-30,"Approved","Work to Residence",12
2022-11-30,"Approved","Working Holiday",4200
2022-11-30,"Declined","Approved In Principle",15
2022-11-30,"Declined","Humanitarian",12
2022-11-30,"Declined","Job Search",18
2022-11-30,"Declined","LTBV/Investor",9
2022-11-30,"Declined","Other",117
2022-11-30,"Declined","Relationship",87
2022-11-30,"Declined","Section 61",3
2022-11-30,"Declined","Skilled Work",141
2022-11-30,"Declined","Work -RSE",27
2022-11-30,"Declined","Work to Residence",12
2022-11-30,"Declined","Working Holiday",75
2022-12-31,"Approved","Approved In Principle",39
2022-12-31,"Approved","Crew",9
2022-12-31,"Approved","Humanitarian",111
2022-12-31,"Approved","IPT Order",0
2022-12-31,"Approved","Job Search",282
2022-12-31,"Approved","LTBV/Investor",3
2022-12-31,"Approved","Other",852
2022-12-31,"Approved","Relationship",2403
2022-12-31,"Approved","Section 61",21
2022-12-31,"Approved","Skilled Migrant",45
2022-12-31,"Approved","Skilled Work",7182
2022-12-31,"Approved","Work -RSE",696
2022-12-31,"Approved","Work to Residence",6
2022-12-31,"Approved","Working Holiday",3096
2022-12-31,"Declined","Crew",3
2022-12-31,"Declined","Humanitarian",15
2022-12-31,"Declined","Job Search",24
2022-12-31,"Declined","Other",114
2022-12-31,"Declined","Relationship",72
2022-12-31,"Declined","Section 61",0
2022-12-31,"Declined","Skilled Work",156
2022-12-31,"Declined","Work -RSE",12
2022-12-31,"Declined","Work to Residence",9
2022-12-31,"Declined","Working Holiday",72
2023-01-31,"Approved","Approved In Principle",9
2023-01-31,"Approved","Crew",6
2023-01-31,"Approved","Humanitarian",150
2023-01-31,"Approved","IPT Order",3
2023-01-31,"Approved","Job Search",321
2023-01-31,"Approved","LTBV/Investor",21
2023-01-31,"Approved","Other",1308
2023-01-31,"Approved","Relationship",2484
2023-01-31,"Approved","Section 61",33
2023-01-31,"Approved","Skilled Migrant",93
2023-01-31,"Approved","Skilled Work",8034
2023-01-31,"Approved","Work -RSE",1257
2023-01-31,"Approved","Work to Residence",12
2023-01-31,"Approved","Working Holiday",3393
2023-01-31,"Declined","Crew",3
2023-01-31,"Declined","Humanitarian",3
2023-01-31,"Declined","Job Search",12
2023-01-31,"Declined","Other",105
2023-01-31,"Declined","Relationship",99
2023-01-31,"Declined","Skilled Work",150
2023-01-31,"Declined","Work -RSE",30
2023-01-31,"Declined","Working Holiday",111
2023-02-28,"Approved","Approved In Principle",24
2023-02-28,"Approved","Crew",3
2023-02-28,"Approved","Humanitarian",129
2023-02-28,"Approved","IPT Order",6
2023-02-28,"Approved","Job Search",501
2023-02-28,"Approved","LTBV/Investor",42
2023-02-28,"Approved","Other",1845
2023-02-28,"Approved","Relationship",2841
2023-02-28,"Approved","Section 61",66
2023-02-28,"Approved","Skilled Migrant",75
2023-02-28,"Approved","Skilled Work",7734
2023-02-28,"Approved","Work -RSE",3402
2023-02-28,"Approved","Work to Residence",12
2023-02-28,"Approved","Working Holiday",3549
2023-02-28,"Declined","Approved In Principle",3
2023-02-28,"Declined","Humanitarian",6
2023-02-28,"Declined","Job Search",24
2023-02-28,"Declined","LTBV/Investor",3
2023-02-28,"Declined","Other",99
2023-02-28,"Declined","Relationship",129
2023-02-28,"Declined","Section 61",6
2023-02-28,"Declined","Skilled Work",189
2023-02-28,"Declined","Work -RSE",15
2023-02-28,"Declined","Work to Residence",9
2023-02-28,"Declined","Working Holiday",102
2023-03-31,"Approved","Approved In Principle",87
2023-03-31,"Approved","Crew",9
2023-03-31,"Approved","Humanitarian",120
2023-03-31,"Approved","IPT Order",9
2023-03-31,"Approved","Job Search",4722
2023-03-31,"Approved","LTBV/Investor",12
2023-03-31,"Approved","Other",2394
2023-03-31,"Approved","Relationship",3309
2023-03-31,"Approved","Section 61",45
2023-03-31,"Approved","Skilled Migrant",45
2023-03-31,"Approved","Skilled Work",11217
2023-03-31,"Approved","Work -RSE",3003
2023-03-31,"Approved","Work to Residence",12
2023-03-31,"Approved","Working Holiday",3078
2023-03-31,"Declined","Humanitarian",9
2023-03-31,"Declined","Job Search",27
2023-03-31,"Declined","LTBV/Investor",6
2023-03-31,"Declined","Other",168
2023-03-31,"Declined","Relationship",123
2023-03-31,"Declined","Skilled Work",333
2023-03-31,"Declined","Work -RSE",78
2023-03-31,"Declined","Work to Residence",9
2023-03-31,"Declined","Working Holiday",156
2023-04-30,"Approved","Approved In Principle",306
2023-04-30,"Approved","Crew",3
2023-04-30,"Approved","Humanitarian",111
2023-04-30,"Approved","IPT Order",6
2023-04-30,"Approved","Job Search",564
2023-04-30,"Approved","LTBV/Investor",18
2023-04-30,"Approved","Other",5421
2023-04-30,"Approved","Relationship",2736
2023-04-30,"Approved","Section 61",54
2023-04-30,"Approved","Skilled Migrant",54
2023-04-30,"Approved","Skilled Work",6969
2023-04-30,"Approved","Work -RSE",990
2023-04-30,"Approved","Work to Residence",6
2023-04-30,"Approved","Working Holiday",2547
2023-04-30,"Declined","Approved In Principle",3
2023-04-30,"Declined","Humanitarian",15
2023-04-30,"Declined","Job Search",36
2023-04-30,"Declined","LTBV/Investor",3
2023-04-30,"Declined","Other",531
2023-04-30,"Declined","Relationship",78
2023-04-30,"Declined","Section 61",3
2023-04-30,"Declined","Skilled Work",291
2023-04-30,"Declined","Work -RSE",33
2023-04-30,"Declined","Work to Residence",3
2023-04-30,"Declined","Working Holiday",75
2023-05-31,"Approved","Approved In Principle",96
2023-05-31,"Approved","Crew",3
2023-05-31,"Approved","Humanitarian",174
2023-05-31,"Approved","IPT Order",15
2023-05-31,"Approved","Job Search",204
2023-05-31,"Approved","LTBV/Investor",9
2023-05-31,"Approved","Other",1629
2023-05-31,"Approved","Relationship",4089
2023-05-31,"Approved","Section 61",57
2023-05-31,"Approved","Skilled Migrant",45
2023-05-31,"Approved","Skilled Work",9033
2023-05-31,"Approved","Work -RSE",1506
2023-05-31,"Approved","Work to Residence",6
2023-05-31,"Approved","Working Holiday",3216
2023-05-31,"Declined","Approved In Principle",0
2023-05-31,"Declined","Crew",0
2023-05-31,"Declined","Humanitarian",15
2023-05-31,"Declined","Job Search",27
2023-05-31,"Declined","LTBV/Investor",3
2023-05-31,"Declined","Other",513
2023-05-31,"Declined","Relationship",99
2023-05-31,"Declined","Skilled Work",351
2023-05-31,"Declined","Work -RSE",27
2023-05-31,"Declined","Work to Residence",6
2023-05-31,"Declined","Working Holiday",105
2023-06-30,"Approved","Approved In Principle",6
2023-06-30,"Approved","Crew",3
2023-06-30,"Approved","Humanitarian",201
2023-06-30,"Approved","IPT Order",18
2023-06-30,"Approved","Job Search",129
2023-06-30,"Approved","LTBV/Investor",6
2023-06-30,"Approved","Other",2019
2023-06-30,"Approved","Relationship",3924
2023-06-30,"Approved","Section 61",87
2023-06-30,"Approved","Skilled Migrant",33
2023-06-30,"Approved","Skilled Work",7713
2023-06-30,"Approved","Work -RSE",858
2023-06-30,"Approved","Work to Residence",3
2023-06-30,"Approved","Working Holiday",3354
2023-06-30,"Declined","Approved In Principle",3
2023-06-30,"Declined","Humanitarian",12
2023-06-30,"Declined","Job Search",18
2023-06-30,"Declined","LTBV/Investor",3
2023-06-30,"Declined","Other",279
2023-06-30,"Declined","Relationship",183
2023-06-30,"Declined","Section 61",0
2023-06-30,"Declined","Skilled Work",297
2023-06-30,"Declined","Work -RSE",30
2023-06-30,"Declined","Work to Residence",6
2023-06-30,"Declined","Working Holiday",78
2023-07-31,"Approved","Approved In Principle",48
2023-07-31,"Approved","Humanitarian",183
2023-07-31,"Approved","IPT Order",12
2023-07-31,"Approved","Job Search",270
2023-07-31,"Approved","LTBV/Investor",3
2023-07-31,"Approved","Other",2004
2023-07-31,"Approved","Relationship",4233
2023-07-31,"Approved","Section 61",54
2023-07-31,"Approved","Skilled Migrant",48
2023-07-31,"Approved","Skilled Work",6198
2023-07-31,"Approved","Work -RSE",264
2023-07-31,"Approved","Work to Residence",3
2023-07-31,"Approved","Working Holiday",3678
2023-07-31,"Declined","Approved In Principle",18
2023-07-31,"Declined","Humanitarian",15
2023-07-31,"Declined","Job Search",15
2023-07-31,"Declined","LTBV/Investor",6
2023-07-31,"Declined","Other",144
2023-07-31,"Declined","Relationship",150
2023-07-31,"Declined","Skilled Work",366
2023-07-31,"Declined","Work -RSE",21
2023-07-31,"Declined","Work to Residence",12
2023-07-31,"Declined","Working Holiday",57
2023-08-31,"Approved","Approved In Principle",87
2023-08-31,"Approved","Crew",3
2023-08-31,"Approved","Humanitarian",225
2023-08-31,"Approved","IPT Order",9
2023-08-31,"Approved","Job Search",414
2023-08-31,"Approved","LTBV/Investor",6
2023-08-31,"Approved","Other",2112
2023-08-31,"Approved","Relationship",4518
2023-08-31,"Approved","Section 61",96
2023-08-31,"Approved","Skilled Migrant",54
2023-08-31,"Approved","Skilled Work",6927
2023-08-31,"Approved","Work -RSE",228
2023-08-31,"Approved","Work to Residence",9
2023-08-31,"Approved","Working Holiday",4938
2023-08-31,"Declined","Approved In Principle",3
2023-08-31,"Declined","Humanitarian",15
2023-08-31,"Declined","Job Search",24
2023-08-31,"Declined","LTBV/Investor",0
2023-08-31,"Declined","Other",81
2023-08-31,"Declined","Relationship",174
2023-08-31,"Declined","Section 61",0
2023-08-31,"Declined","Skilled Work",459
2023-08-31,"Declined","Work -RSE",12
2023-08-31,"Declined","Work to Residence",6
2023-08-31,"Declined","Working Holiday",90
2023-09-30,"Approved","Approved In Principle",186
2023-09-30,"Approved","Crew",3
2023-09-30,"Approved","Humanitarian",279
2023-09-30,"Approved","IPT Order",6
2023-09-30,"Approved","Job Search",555
2023-09-30,"Approved","LTBV/Investor",3
2023-09-30,"Approved","Other",1866
2023-09-30,"Approved","Relationship",3585
2023-09-30,"Approved","Section 61",69
2023-09-30,"Approved","Skilled Migrant",54
2023-09-30,"Approved","Skilled Work",5964
2023-09-30,"Approved","Work -RSE",1053
2023-09-30,"Approved","Work to Residence",3
2023-09-30,"Approved","Working Holiday",4335
2023-09-30,"Declined","Approved In Principle",24
2023-09-30,"Declined","Crew",0
2023-09-30,"Declined","Humanitarian",15
2023-09-30,"Declined","Job Search",27
2023-09-30,"Declined","Other",87
2023-09-30,"Declined","Relationship",117
2023-09-30,"Declined","Section 61",3
2023-09-30,"Declined","Skilled Work",465
2023-09-30,"Declined","Work -RSE",6
2023-09-30,"Declined","Work to Residence",6
2023-09-30,"Declined","Working Holiday",129
2023-10-31,"Approved","Approved In Principle",261
2023-10-31,"Approved","Crew",18
2023-10-31,"Approved","Humanitarian",393
2023-10-31,"Approved","IPT Order",3
2023-10-31,"Approved","Job Search",180
2023-10-31,"Approved","LTBV/Investor",3
2023-10-31,"Approved","Other",1845
2023-10-31,"Approved","Relationship",3111
2023-10-31,"Approved","Section 61",57
2023-10-31,"Approved","Skilled Migrant",51
2023-10-31,"Approved","Skilled Work",4461
2023-10-31,"Approved","Work -RSE",3465
2023-10-31,"Approved","Work to Residence",6
2023-10-31,"Approved","Working Holiday",5343
2023-10-31,"Declined","Approved In Principle",33
2023-10-31,"Declined","Humanitarian",15
2023-10-31,"Declined","Job Search",18
2023-10-31,"Declined","LTBV/Investor",6
2023-10-31,"Declined","Other",93
2023-10-31,"Declined","Relationship",135
2023-10-31,"Declined","Section 61",3
2023-10-31,"Declined","Skilled Work",459
2023-10-31,"Declined","Work -RSE",27
2023-10-31,"Declined","Work to Residence",9
2023-10-31,"Declined","Working Holiday",90
2023-11-30,"Approved","Approved In Principle",84
2023-11-30,"Approved","Crew",6
2023-11-30,"Approved","Humanitarian",393
2023-11-30,"Approved","IPT Order",3
2023-11-30,"Approved","Job Search",171
2023-11-30,"Approved","Other",2316
2023-11-30,"Approved","Relationship",3252
2023-11-30,"Approved","Section 61",90
2023-11-30,"Approved","Skilled Migrant",81
2023-11-30,"Approved","Skilled Work",3987
2023-11-30,"Approved","Work -RSE",2904
2023-11-30,"Approved","Work to Residence",6
2023-11-30,"Approved","Working Holiday",4428
2023-11-30,"Declined","Approved In Principle",3
2023-11-30,"Declined","Humanitarian",30
2023-11-30,"Declined","Job Search",21
2023-11-30,"Declined","Other",102
2023-11-30,"Declined","Relationship",183
2023-11-30,"Declined","Skilled Work",339
2023-11-30,"Declined","Work -RSE",36
2023-11-30,"Declined","Work to Residence",3
2023-11-30,"Declined","Working Holiday",138
2023-12-31,"Approved","Approved In Principle",24
2023-12-31,"Approved","Crew",12
2023-12-31,"Approved","Humanitarian",342
2023-12-31,"Approved","IPT Order",6
2023-12-31,"Approved","Job Search",117
2023-12-31,"Approved","LTBV/Investor",6
2023-12-31,"Approved","Other",1818
2023-12-31,"Approved","Relationship",2454
2023-12-31,"Approved","Section 61",81
2023-12-31,"Approved","Skilled Migrant",84
2023-12-31,"Approved","Skilled Work",4266
2023-12-31,"Approved","Work -RSE",618
2023-12-31,"Approved","Work to Residence",6
2023-12-31,"Approved","Working Holiday",3402
2023-12-31,"Declined","Approved In Principle",24
2023-12-31,"Declined","Humanitarian",21
2023-12-31,"Declined","Job Search",0
2023-12-31,"Declined","Other",93
2023-12-31,"Declined","Relationship",150
2023-12-31,"Declined","Section 61",0
2023-12-31,"Declined","Skilled Work",327
2023-12-31,"Declined","Work -RSE",6
2023-12-31,"Declined","Work to Residence",6
2023-12-31,"Declined","Working Holiday",126
2024-01-31,"Approved","Approved In Principle",30
2024-01-31,"Approved","Crew",27
2024-01-31,"Approved","Humanitarian",348
2024-01-31,"Approved","Job Search",729
2024-01-31,"Approved","Other",2235
2024-01-31,"Approved","Relationship",3216
2024-01-31,"Approved","Section 61",51
2024-01-31,"Approved","Skilled Migrant",93
2024-01-31,"Approved","Skilled Work",5250
2024-01-31,"Approved","Work -RSE",1347
2024-01-31,"Approved","Work to Residence",3
2024-01-31,"Approved","Working Holiday",3720
2024-01-31,"Declined","Approved In Principle",0
2024-01-31,"Declined","Humanitarian",21
2024-01-31,"Declined","Job Search",12
2024-01-31,"Declined","LTBV/Investor",0
2024-01-31,"Declined","Other",120
2024-01-31,"Declined","Relationship",105
2024-01-31,"Declined","Skilled Work",312
2024-01-31,"Declined","Work -RSE",15
2024-01-31,"Declined","Work to Residence",12
2024-01-31,"Declined","Working Holiday",150
2024-02-29,"Approved","Approved In Principle",189
2024-02-29,"Approved","Crew",9
2024-02-29,"Approved","Humanitarian",408
2024-02-29,"Approved","IPT Order",3
2024-02-29,"Approved","Job Search",786
2024-02-29,"Approved","LTBV/Investor",3
2024-02-29,"Approved","Other",2370
2024-02-29,"Approved","Relationship",3465
2024-02-29,"Approved","Section 61",75
2024-02-29,"Approved","Skilled Migrant",84
2024-02-29,"Approved","Skilled Work",5400
2024-02-29,"Approved","Work -RSE",3657
2024-02-29,"Approved","Work to Residence",6
2024-02-29,"Approved","Working Holiday",4161
2024-02-29,"Declined","Humanitarian",27
2024-02-29,"Declined","Job Search",39
2024-02-29,"Declined","LTBV/Investor",0
2024-02-29,"Declined","Other",102
2024-02-29,"Declined","Relationship",123
2024-02-29,"Declined","Section 61",0
2024-02-29,"Declined","Skilled Work",339
2024-02-29,"Declined","Work -RSE",39
2024-02-29,"Declined","Work to Residence",18
2024-02-29,"Declined","Working Holiday",114
2024-03-31,"Approved","Approved In Principle",192
2024-03-31,"Approved","Crew",9
2024-03-31,"Approved","Humanitarian",594
2024-03-31,"Approved","IPT Order",9
2024-03-31,"Approved","Job Search",804
2024-03-31,"Approved","LTBV/Investor",3
2024-03-31,"Approved","Other",2148
2024-03-31,"Approved","Relationship",3474
2024-03-31,"Approved","Section 61",114
2024-03-31,"Approved","Skilled Migrant",57
2024-03-31,"Approved","Skilled Work",4794
2024-03-31,"Approved","Work -RSE",2694
2024-03-31,"Approved","Work to Residence",3
2024-03-31,"Approved","Working Holiday",3084
2024-03-31,"Declined","Approved In Principle",3
2024-03-31,"Declined","Humanitarian",30
2024-03-31,"Declined","Job Search",30
2024-03-31,"Declined","LTBV/Investor",0
2024-03-31,"Declined","Other",153
2024-03-31,"Declined","Relationship",132
2024-03-31,"Declined","Section 61",3
2024-03-31,"Declined","Skilled Work",360
2024-03-31,"Declined","Work -RSE",60
2024-03-31,"Declined","Work to Residence",24
2024-03-31,"Declined","Working Holiday",174
2024-04-30,"Approved","Approved In Principle",150
2024-04-30,"Approved","Crew",0
2024-04-30,"Approved","Humanitarian",378
2024-04-30,"Approved","IPT Order",6
2024-04-30,"Approved","Job Search",708
2024-04-30,"Approved","LTBV/Investor",3
2024-04-30,"Approved","Other",1989
2024-04-30,"Approved","Relationship",2928
2024-04-30,"Approved","Section 61",204
2024-04-30,"Approved","Skilled Migrant",39
2024-04-30,"Approved","Skilled Work",3486
2024-04-30,"Approved","Work -RSE",1203
2024-04-30,"Approved","Work to Residence",6
2024-04-30,"Approved","Working Holiday",3414
2024-04-30,"Declined","Humanitarian",36
2024-04-30,"Declined","Job Search",45
2024-04-30,"Declined","LTBV/Investor",3
2024-04-30,"Declined","Other",93
2024-04-30,"Declined","Relationship",123
2024-04-30,"Declined","Section 61",0
2024-04-30,"Declined","Skilled Work",432
2024-04-30,"Declined","Work -RSE",63
2024-04-30,"Declined","Work to Residence",15
2024-04-30,"Declined","Working Holiday",99
2024-05-31,"Approved","Approved In Principle",108
2024-05-31,"Approved","Crew",9
2024-05-31,"Approved","Humanitarian",594
2024-05-31,"Approved","IPT Order",12
2024-05-31,"Approved","Job Search",411
2024-05-31,"Approved","LTBV/Investor",3
2024-05-31,"Approved","Other",2157
2024-05-31,"Approved","Relationship",3408
2024-05-31,"Approved","Section 61",159
2024-05-31,"Approved","Skilled Migrant",42
2024-05-31,"Approved","Skilled Work",1947
2024-05-31,"Approved","Work -RSE",1890
2024-05-31,"Approved","Work to Residence",15
2024-05-31,"Approved","Working Holiday",3432
2024-05-31,"Declined","Humanitarian",51
2024-05-31,"Declined","Job Search",30
2024-05-31,"Declined","LTBV/Investor",0
2024-05-31,"Declined","Other",102
2024-05-31,"Declined","Relationship",150
2024-05-31,"Declined","Skilled Work",579
2024-05-31,"Declined","Work -RSE",33
2024-05-31,"Declined","Work to Residence",36
2024-05-31,"Declined","Working Holiday",141
2024-06-30,"Approved","Approved In Principle",18
2024-06-30,"Approved","Crew",6
2024-06-30,"Approved","Humanitarian",612
2024-06-30,"Approved","IPT Order",9
2024-06-30,"Approved","Job Search",168
2024-06-30,"Approved","LTBV/Investor",6
2024-06-30,"Approved","Other",1515
2024-06-30,"Approved","Relationship",2904
2024-06-30,"Approved","Section 61",57
2024-06-30,"Approved","Skilled Migrant",21
2024-06-30,"Approved","Skilled Work",1953
2024-06-30,"Approved","Work -RSE",630
2024-06-30,"Approved","Work to Residence",12
2024-06-30,"Approved","Working Holiday",3597
2024-06-30,"Declined","Approved In Principle",3
2024-06-30,"Declined","Humanitarian",54
2024-06-30,"Declined","Job Search",15
2024-06-30,"Declined","LTBV/Investor",3
2024-06-30,"Declined","Other",69
2024-06-30,"Declined","Relationship",123
2024-06-30,"Declined","Section 61",3
2024-06-30,"Declined","Skilled Work",450
2024-06-30,"Declined","Work -RSE",15
2024-06-30,"Declined","Work to Residence",9
2024-06-30,"Declined","Working Holiday",66
2024-07-31,"Approved","Approved In Principle",15
2024-07-31,"Approved","Crew",3
2024-07-31,"Approved","Humanitarian",567
2024-07-31,"Approved","IPT Order",12
2024-07-31,"Approved","Job Search",729
2024-07-31,"Approved","LTBV/Investor",3
2024-07-31,"Approved","Other",2157
2024-07-31,"Approved","Relationship",3450
2024-07-31,"Approved","Section 61",102
2024-07-31,"Approved","Skilled Migrant",36
2024-07-31,"Approved","Skilled Work",2256
2024-07-31,"Approved","Work -RSE",159
2024-07-31,"Approved","Work to Residence",15
2024-07-31,"Approved","Working Holiday",4344
2024-07-31,"Declined","Approved In Principle",0
2024-07-31,"Declined","Humanitarian",54
2024-07-31,"Declined","Job Search",15
2024-07-31,"Declined","Other",105
2024-07-31,"Declined","Relationship",147
2024-07-31,"Declined","Section 61",3
2024-07-31,"Declined","Skilled Work",435
2024-07-31,"Declined","Work -RSE",15
2024-07-31,"Declined","Work to Residence",27
2024-07-31,"Declined","Working Holiday",198
2024-08-31,"Approved","Approved In Principle",159
2024-08-31,"Approved","Crew",3
2024-08-31,"Approved","Humanitarian",420
2024-08-31,"Approved","IPT Order",12
2024-08-31,"Approved","Job Search",1311
2024-08-31,"Approved","LTBV/Investor",0
2024-08-31,"Approved","Other",1497
2024-08-31,"Approved","Relationship",3747
2024-08-31,"Approved","Section 61",93
2024-08-31,"Approved","Skilled Migrant",33
2024-08-31,"Approved","Skilled Work",2196
2024-08-31,"Approved","Work -RSE",306
2024-08-31,"Approved","Work to Residence",9
2024-08-31,"Approved","Working Holiday",4896
2024-08-31,"Declined","Humanitarian",42
2024-08-31,"Declined","Job Search",24
2024-08-31,"Declined","Other",90
2024-08-31,"Declined","Relationship",147
2024-08-31,"Declined","Section 61",3
2024-08-31,"Declined","Skilled Work",423
2024-08-31,"Declined","Work -RSE",12
2024-08-31,"Declined","Work to Residence",15
2024-08-31,"Declined","Working Holiday",75
2024-09-30,"Approved","Approved In Principle",198
2024-09-30,"Approved","Crew",6
2024-09-30,"Approved","Humanitarian",540
2024-09-30,"Approved","IPT Order",9
2024-09-30,"Approved","Job Search",507
2024-09-30,"Approved","Other",1527
2024-09-30,"Approved","Relationship",3723
2024-09-30,"Approved","Section 61",108
2024-09-30,"Approved","Skilled Migrant",12
2024-09-30,"Approved","Skilled Work",1824
2024-09-30,"Approved","Work -RSE",1488
2024-09-30,"Approved","Work to Residence",6
2024-09-30,"Approved","Working Holiday",5250
2024-09-30,"Declined","Humanitarian",24
2024-09-30,"Declined","Job Search",33
2024-09-30,"Declined","Other",75
2024-09-30,"Declined","Relationship",162
2024-09-30,"Declined","Section 61",3
2024-09-30,"Declined","Skilled Work",345
2024-09-30,"Declined","Work -RSE",15
2024-09-30,"Declined","Work to Residence",12
2024-09-30,"Declined","Working Holiday",129
2024-10-31,"Approved","Approved In Principle",207
2024-10-31,"Approved","Crew",18
2024-10-31,"Approved","Humanitarian",558
2024-10-31,"Approved","IPT Order",6
2024-10-31,"Approved","Job Search",375
2024-10-31,"Approved","LTBV/Investor",0
2024-10-31,"Approved","Other",2163
2024-10-31,"Approved","Relationship",4491
2024-10-31,"Approved","Section 61",84
2024-10-31,"Approved","Skilled Migrant",21
2024-10-31,"Approved","Skilled Work",2757
2024-10-31,"Approved","Work -RSE",3873
2024-10-31,"Approved","Work to Residence",9
2024-10-31,"Approved","Working Holiday",5247
2024-10-31,"Declined","Humanitarian",48
2024-10-31,"Declined","Job Search",24
2024-10-31,"Declined","LTBV/Investor",3
2024-10-31,"Declined","Other",84
2024-10-31,"Declined","Relationship",141
2024-10-31,"Declined","Section 61",0
2024-10-31,"Declined","Skilled Work",810
2024-10-31,"Declined","Work -RSE",18
2024-10-31,"Declined","Work to Residence",3
2024-10-31,"Declined","Working Holiday",138
2024-11-30,"Approved","Approved In Principle",69
2024-11-30,"Approved","Crew",0
2024-11-30,"Approved","Humanitarian",594
2024-11-30,"Approved","IPT Order",9
2024-11-30,"Approved","Job Search",321
2024-11-30,"Approved","LTBV/Investor",0
2024-11-30,"Approved","Other",1908
2024-11-30,"Approved","Relationship",3987
2024-11-30,"Approved","Section 61",72
2024-11-30,"Approved","Skilled Migrant",15
2024-11-30,"Approved","Skilled Work",3099
2024-11-30,"Approved","Work -RSE",2097
2024-11-30,"Approved","Work to Residence",6
2024-11-30,"Approved","Working Holiday",4236
2024-11-30,"Declined","Humanitarian",84
2024-11-30,"Declined","Job Search",6
2024-11-30,"Declined","LTBV/Investor",6
2024-11-30,"Declined","Other",75
2024-11-30,"Declined","Relationship",174
2024-11-30,"Declined","Skilled Work",726
2024-11-30,"Declined","Work -RSE",21
2024-11-30,"Declined","Work to Residence",12
2024-11-30,"Declined","Working Holiday",204
2024-12-31,"Approved","Approved In Principle",12
2024-12-31,"Approved","Crew",6
2024-12-31,"Approved","Humanitarian",432
2024-12-31,"Approved","IPT Order",12
2024-12-31,"Approved","Job Search",522
2024-12-31,"Approved","Other",3171
2024-12-31,"Approved","Relationship",2292
2024-12-31,"Approved","Section 61",93
2024-12-31,"Approved","Skilled Migrant",9
2024-12-31,"Approved","Skilled Work",3819
2024-12-31,"Approved","Work -RSE",570
2024-12-31,"Approved","Working Holiday",2970
2024-12-31,"Declined","Humanitarian",57
2024-12-31,"Declined","Job Search",12
2024-12-31,"Declined","Other",87
2024-12-31,"Declined","Relationship",99
2024-12-31,"Declined","Section 61",3
2024-12-31,"Declined","Skilled Work",429
2024-12-31,"Declined","Work -RSE",12
2024-12-31,"Declined","Work to Residence",3
